time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2024-12-12 04:34:24.819000,1.0,,14.122,40.837667,Campi Flegrei,41014411,2024,12,2024-12-12,31.622776601683796,0.6085315368333281,-0.4626261238829772,0
2024-12-18 23:40:15.099000,1.2,,14.133333,40.827167,Campi Flegrei,41050221,2024,12,2024-12-18,63.0957344480193,0.46686160370386726,-0.4649089122582147,0
2024-12-19 18:44:57.930000,1.3,,14.1155,40.8295,Campi Flegrei,41056361,2024,12,2024-12-19,89.12509381337459,0.5256306597036975,-0.46396194126093543,0
2024-12-22 01:31:40.809000,1.2,,14.111333,40.8405,Campi Flegrei,41072281,2024,12,2024-12-22,63.0957344480193,0.47747189047301847,-0.4647379441582127,0
2024-12-22 20:56:35.880000,1.7,,14.142667,40.828333,Campi Flegrei,41080161,2024,12,2024-12-22,354.8133892335753,0.5274660740172249,-0.4639323664431451,0
2024-12-22 20:56:56.890000,1.0,,14.142333,40.828833,Campi Flegrei,41080181,2024,12,2024-12-22,31.622776601683796,114.29272270827556,1.3692159919546385,0
2024-12-23 10:24:01.440000,1.6,,14.127667,40.834667,Campi Flegrei,41085301,2024,12,2024-12-23,251.18864315095823,0.7095963030711133,-0.4609976239718289,0
2024-12-23 10:24:52.970000,1.1,,14.124833,40.834,Campi Flegrei,41085331,2024,12,2024-12-23,44.66835921509632,70.28212519156676,0.6600543640840992,0
2024-12-25 17:08:15.730000,1.2,,14.080667,40.8345,Campi Flegrei,41114941,2024,12,2024-12-25,63.0957344480193,0.5361058590347935,-0.46379314988274317,0
2025-01-02 16:04:27.539000,1.8,,14.092,40.826333,Campi Flegrei,41160451,2025,1,2025-01-02,501.18723362727246,0.410334159402432,-0.46581976320507923,0
2025-01-03 04:31:37.029000,1.2,,14.13,40.836,Campi Flegrei,41198081,2025,1,2025-01-03,63.0957344480193,0.5600591950351631,-0.46340717950948246,0
2025-01-04 16:21:59.740000,2.0,,14.143,40.813,Campi Flegrei,41179801,2025,1,2025-01-04,1000.0,0.4720144585631926,-0.4648258820985166,0
2025-01-07 02:36:20.829000,1.5,,14.136833,40.833167,Campi Flegrei,41191011,2025,1,2025-01-07,177.82794100389228,0.45120898270463505,-0.46516112965162865,0
2025-01-12 23:18:04.049000,1.0,,14.138,40.8075,Campi Flegrei,41230481,2025,1,2025-01-12,31.622776601683796,0.39218882025023366,-0.46611214683487545,0
2025-01-13 00:36:25.410000,1.5,,14.142667,40.8325,Campi Flegrei,41230961,2025,1,2025-01-13,177.82794100389228,1.2660900630478578,-0.45203060141379436,0
2025-01-13 00:36:28.400000,1.3,,14.136,40.832,Campi Flegrei,41230971,2025,1,2025-01-13,89.12509381337459,147.40277846735736,1.9027325167434772,0
2025-01-13 06:58:37.000000,1.1,,14.135167,40.827,Campi Flegrei,41232871,2025,1,2025-01-13,44.66835921509632,1.0052782801819242,-0.456233173497366,0
2025-01-14 11:59:25.579000,1.7,,14.137167,40.821667,Campi Flegrei,41242391,2025,1,2025-01-14,354.8133892335753,0.5383300027510376,-0.4637573113014144,0
2025-01-15 04:53:19.960000,1.3,,14.086833,40.836333,Campi Flegrei,41245061,2025,1,2025-01-15,89.12509381337459,0.587671090167546,-0.4629622572042755,0
2025-01-17 16:53:21.759000,1.6,,14.134333,40.83,Campi Flegrei,41516572,2025,1,2025-01-17,251.18864315095823,0.45798099924772084,-0.46505200924548473,0
2025-01-17 16:53:50.140000,3.0,,14.132833,40.829,Campi Flegrei,41516772,2025,1,2025-01-17,31622.776601683792,94.9851206871584,1.0581043222170563,0
2025-01-17 16:54:14.250000,1.7,,14.136833,40.826,Campi Flegrei,41516812,2025,1,2025-01-17,354.8133892335753,317.26918879770795,4.63986281870455,1
2025-01-18 16:58:43.170000,2.8,,14.145167,40.818667,Campi Flegrei,41520842,2025,1,2025-01-18,15848.931924611108,0.7484411310606577,-0.4603717006032366,0
2025-01-18 17:24:03.210000,1.2,,14.146667,40.819167,Campi Flegrei,41521112,2025,1,2025-01-18,63.0957344480193,9.175559874518667,-0.32458192305931366,0
2025-01-18 17:25:31.190000,1.5,,14.147167,40.819667,Campi Flegrei,41521102,2025,1,2025-01-18,177.82794100389228,46.764123758094925,0.28109872335482555,0
2025-01-20 05:51:38.829000,1.3,,14.137833,40.833833,Campi Flegrei,41526202,2025,1,2025-01-20,89.12509381337459,0.7102274680990163,-0.46098745373911454,0
2025-01-20 05:51:46.559000,1.0,,14.135667,40.834833,Campi Flegrei,41526262,2025,1,2025-01-20,31.622776601683796,115.41247185495438,1.387258990061263,0
2025-01-20 23:25:10.519000,1.6,,14.142667,40.800833,Campi Flegrei,41529602,2025,1,2025-01-20,251.18864315095823,0.7607640941752289,-0.46017313541494986,0
2025-01-21 00:38:01.950000,1.1,,14.155667,40.818333,Campi Flegrei,41529722,2025,1,2025-01-21,44.66835921509632,2.1266534332347273,-0.438163974852867,0
2025-01-21 00:43:52.910000,1.4,,14.150833,40.803833,Campi Flegrei,41529832,2025,1,2025-01-21,125.89254117941664,13.457687109352516,-0.2555821709098311,0
2025-01-21 13:36:26.930000,2.1,,14.1295,40.832833,Campi Flegrei,41532242,2025,1,2025-01-21,1412.5375446227554,0.9784893686426802,-0.45666483471507235,0
2025-01-21 13:36:41.569000,1.1,,14.129,40.833833,Campi Flegrei,41532402,2025,1,2025-01-21,44.66835921509632,166.3613551154574,2.2082201909967223,1
2025-01-22 02:19:13.180000,1.5,,14.1425,40.824667,Campi Flegrei,41534732,2025,1,2025-01-22,177.82794100389228,1.0446891930569742,-0.4555981285602977,0
2025-01-22 10:59:32.779000,1.4,,14.123,40.836833,Campi Flegrei,41277531,2025,1,2025-01-22,125.89254117941664,1.0462593169262184,-0.4555728284811827,0
2025-01-24 05:29:55.200000,2.0,,14.120333,40.833667,Campi Flegrei,41286511,2025,1,2025-01-24,1000.0,0.6747395469607671,-0.4615592858282969,0
2025-01-24 21:46:23.940000,2.2,,14.1125,40.8355,Campi Flegrei,41549752,2025,1,2025-01-24,1995.262314968881,0.7522001041382474,-0.4603111306583316,0
2025-01-24 22:00:08.369000,1.1,,14.112667,40.835,Campi Flegrei,41549842,2025,1,2025-01-24,44.66835921509632,11.141918019790756,-0.2928971511643574,0
2025-01-24 22:47:01.750000,1.1,,14.114167,40.834833,Campi Flegrei,41550182,2025,1,2025-01-24,44.66835921509632,4.722954882611978,-0.39632865640294157,0
2025-01-30 17:32:00.880000,1.0,,14.137,40.829667,Campi Flegrei,41601432,2025,1,2025-01-30,31.622776601683796,0.4979088007410991,-0.464408635460487,0
2025-01-31 21:11:57.859000,1.1,,14.1275,40.8315,Campi Flegrei,41607862,2025,1,2025-01-31,44.66835921509632,0.5168281792722041,-0.4641037794022996,0
2025-01-31 21:20:54.799000,1.7,,14.135667,40.821333,Campi Flegrei,41608012,2025,1,2025-01-31,354.8133892335753,8.237406903788141,-0.33969878412129445,0
2025-02-01 06:14:18.859000,2.0,,14.146833,40.831333,Campi Flegrei,41610012,2025,2,2025-02-01,1000.0,0.8375529451092874,-0.45893580373568715,0
2025-02-01 06:14:26.250000,1.4,,14.142167,40.8315,Campi Flegrei,41627332,2025,2,2025-02-01,125.89254117941664,181.76878363043537,2.456486692782627,1
2025-02-01 06:16:40.779000,1.2,,14.146,40.832833,Campi Flegrei,41609442,2025,2,2025-02-01,63.0957344480193,76.51800461348407,0.7605357629192854,0
2025-02-01 06:18:13.640000,2.2,,14.146833,40.834333,Campi Flegrei,41609512,2025,2,2025-02-01,1995.262314968881,86.86293799275175,0.9272281099765713,0
2025-02-01 06:20:09.349000,1.0,,14.146667,40.832167,Campi Flegrei,41609572,2025,2,2025-02-01,31.622776601683796,113.59760214599187,1.3580152162930894,0
2025-02-01 06:53:28.349000,1.1,,14.140167,40.832333,Campi Flegrei,41609832,2025,2,2025-02-01,44.66835921509632,14.651523516533496,-0.23634537300891287,0
2025-02-03 19:06:35.220000,1.3,,14.107,40.8155,Campi Flegrei,41623982,2025,2,2025-02-03,89.12509381337459,0.6512982085762707,-0.46193700616444777,0
2025-02-04 03:25:26.049000,1.2,,14.093,40.8345,Campi Flegrei,42063251,2025,2,2025-02-04,63.0957344480193,0.7897829292913139,-0.45970554248254275,0
2025-02-05 07:11:48.809000,1.1,,14.144,40.8275,Campi Flegrei,41631972,2025,2,2025-02-05,44.66835921509632,0.6435110033148302,-0.4620624847416852,0
2025-02-05 07:17:20.200000,1.0,,14.145833,40.828333,Campi Flegrei,41632152,2025,2,2025-02-05,31.622776601683796,12.68632720748103,-0.2680114237387109,0
2025-02-05 07:21:44.819000,1.6,,14.145833,40.827667,Campi Flegrei,41632262,2025,2,2025-02-05,251.18864315095823,21.448151429180307,-0.1268283933148049,0
2025-02-05 07:23:06.369000,1.3,,14.145167,40.827667,Campi Flegrei,41632332,2025,2,2025-02-05,89.12509381337459,69.52593859116782,0.6478696051675856,0
2025-02-05 07:25:56.839000,1.3,,14.1485,40.827833,Campi Flegrei,41632412,2025,2,2025-02-05,89.12509381337459,58.66880472524268,0.47292395205654353,0
2025-02-05 07:26:23.140000,1.0,,14.146,40.827833,Campi Flegrei,41632442,2025,2,2025-02-05,31.622776601683796,134.27044104787305,1.6911255332524897,0
2025-02-05 07:30:57.390000,2.3,,14.149,40.829167,Campi Flegrei,41632592,2025,2,2025-02-05,2818.382931264452,57.82422456910526,0.45931486987659415,0
2025-02-05 07:32:17.769000,2.6,,14.148667,40.830333,Campi Flegrei,41632612,2025,2,2025-02-05,7943.282347242822,130.86391873844573,1.6362347786924403,0
2025-02-05 07:35:24.339000,1.7,,14.143333,40.827333,Campi Flegrei,41632742,2025,2,2025-02-05,354.8133892335753,119.93365006682772,1.4601106730998235,0
2025-02-05 07:35:53.960000,1.3,,14.147167,40.827333,Campi Flegrei,41633432,2025,2,2025-02-05,89.12509381337459,208.52977787707894,2.8876980671835057,1
2025-02-05 07:37:24.390000,1.7,,14.147333,40.829,Campi Flegrei,41632852,2025,2,2025-02-05,354.8133892335753,169.2338149886351,2.254505368535657,1
2025-02-05 07:37:55.529000,1.8,,14.146833,40.828167,Campi Flegrei,41632902,2025,2,2025-02-05,501.18723362727246,245.6839092225847,3.486378515843433,1
2025-02-05 07:38:39.299000,1.1,,14.147,40.828167,Campi Flegrei,41633452,2025,2,2025-02-05,44.66835921509632,274.3749688757263,3.9486898616784445,1
2025-02-05 07:41:08.450000,1.8,,14.145667,40.83,Campi Flegrei,41633132,2025,2,2025-02-05,501.18723362727246,171.00803611035735,2.283094154189049,1
2025-02-05 07:41:43.660000,1.7,,14.140833,40.83,Campi Flegrei,41633142,2025,2,2025-02-05,354.8133892335753,251.86792766198448,3.5860242564312816,1
2025-02-05 07:52:02.930000,3.2,,14.148,40.831333,Campi Flegrei,41633422,2025,2,2025-02-05,63095.73444801943,84.47747133904167,0.8887900629872372,0
2025-02-05 07:57:03.839000,1.1,,14.1455,40.830167,Campi Flegrei,41633552,2025,2,2025-02-05,44.66835921509632,115.48709903216775,1.3884614897650203,0
2025-02-05 08:10:40.890000,1.9,,14.151667,40.832167,Campi Flegrei,41633692,2025,2,2025-02-05,707.9457843841374,60.844693151157706,0.5079849752021788,0
2025-02-05 08:24:29.539000,1.0,,14.145,40.828833,Campi Flegrei,41633882,2025,2,2025-02-05,31.622776601683796,49.7761662820885,0.32963305599413173,0
2025-02-05 08:33:19.880000,1.0,,14.148667,40.8275,Campi Flegrei,41633982,2025,2,2025-02-05,31.622776601683796,47.11136971981936,0.28669404642205903,0
2025-02-05 09:43:50.910000,1.1,,14.150167,40.826333,Campi Flegrei,41634612,2025,2,2025-02-05,44.66835921509632,18.615257273364804,-0.1724760314855964,0
2025-02-05 10:00:32.579000,2.7,,14.147,40.831333,Campi Flegrei,41634642,2025,2,2025-02-05,11220.184543019654,20.61817619094846,-0.14020214019050398,0
2025-02-07 20:26:57.710000,1.3,,14.122,40.836,Campi Flegrei,41652342,2025,2,2025-02-07,89.12509381337459,1.182991259891254,-0.4533696080586885,0
2025-02-09 11:04:10.440000,1.5,,14.115333,40.8375,Campi Flegrei,41661122,2025,2,2025-02-09,177.82794100389228,0.9223374509654372,-0.45756963464042966,0
2025-02-10 14:50:24.990000,2.3,,14.116333,40.837167,Campi Flegrei,41668742,2025,2,2025-02-10,2818.382931264452,0.8558645020086647,-0.45864074176806274,0
2025-02-10 17:52:50.220000,1.6,,14.131833,40.824833,Campi Flegrei,41669662,2025,2,2025-02-10,251.18864315095823,1.7061403306683243,-0.444939882774673,0
2025-02-11 01:50:01.670000,1.7,,14.140167,40.829833,Campi Flegrei,41671662,2025,2,2025-02-11,354.8133892335753,1.256419645091441,-0.4521864250046365,0
2025-02-11 09:34:12.259000,1.7,,14.140167,40.827,Campi Flegrei,41673582,2025,2,2025-02-11,354.8133892335753,1.256744268405637,-0.45218119420998865,0
2025-02-11 15:50:52.059000,1.2,,14.1285,40.835333,Campi Flegrei,41676872,2025,2,2025-02-11,63.0957344480193,1.352773970143063,-0.45063382645198036,0
2025-02-11 15:53:55.519000,1.8,,14.127667,40.8315,Campi Flegrei,41677282,2025,2,2025-02-11,501.18723362727246,22.84511506531704,-0.10431851928043033,0
2025-02-11 15:54:21.299000,1.0,,14.132333,40.838167,Campi Flegrei,41677422,2025,2,2025-02-11,31.622776601683796,132.53176433790577,1.6631094899458094,0
2025-02-11 15:55:02.289000,1.2,,14.1305,40.834167,Campi Flegrei,41677022,2025,2,2025-02-11,63.0957344480193,139.05445702337676,1.7682124338713427,0
2025-02-11 15:55:11.529000,1.6,,14.129,40.833167,Campi Flegrei,41677432,2025,2,2025-02-11,251.18864315095823,231.24126732818482,3.253658034539006,1
2025-02-11 21:09:27.279000,1.7,,14.129333,40.836,Campi Flegrei,41678752,2025,2,2025-02-11,354.8133892335753,2.5358463068378314,-0.4315704746340338,0
2025-02-12 12:51:03.519000,1.1,,14.110333,40.831333,Campi Flegrei,41683152,2025,2,2025-02-12,44.66835921509632,1.3814714381907005,-0.45017141184493714,0
2025-02-12 16:41:39.789000,1.7,,14.137333,40.837167,Campi Flegrei,41684752,2025,2,2025-02-12,354.8133892335753,1.5934015999310316,-0.44675649028115744,0
2025-02-12 21:42:57.670000,2.1,,14.132,40.836333,Campi Flegrei,41685892,2025,2,2025-02-12,1412.5375446227554,1.6701609587714958,-0.44551963382064386,0
2025-02-12 22:27:13.930000,2.6,,14.144833,40.830167,Campi Flegrei,41686072,2025,2,2025-02-12,7943.282347242822,4.713886974710854,-0.3964747714909292,0
2025-02-12 22:43:51.569000,1.0,,14.138833,40.828333,Campi Flegrei,41686272,2025,2,2025-02-12,31.622776601683796,15.02265502439211,-0.23036517189559827,0
2025-02-13 00:01:26.390000,1.2,,14.140167,40.8315,Campi Flegrei,41686632,2025,2,2025-02-13,63.0957344480193,5.405590887707881,-0.3853290497642664,0
2025-02-13 00:57:13.250000,1.6,,14.143833,40.833667,Campi Flegrei,41686712,2025,2,2025-02-13,251.18864315095823,5.341289413709539,-0.3863651669848478,0
2025-02-13 01:17:15.089000,1.0,,14.138,40.832,Campi Flegrei,41686812,2025,2,2025-02-13,31.622776601683796,9.595230569727816,-0.31781958920844766,0
2025-02-13 01:29:54.250000,1.4,,14.141667,40.833,Campi Flegrei,41686892,2025,2,2025-02-13,125.89254117941664,12.637703194466168,-0.26879492330856164,0
2025-02-13 01:44:20.869000,1.0,,14.134667,40.8315,Campi Flegrei,41687012,2025,2,2025-02-13,31.622776601683796,14.649120076440191,-0.23638410066964075,0
2025-02-13 01:56:04.910000,1.3,,14.151,40.822833,Campi Flegrei,41687062,2025,2,2025-02-13,89.12509381337459,16.29969616760387,-0.20978766040796443,0
2025-02-13 02:03:54.500000,1.2,,14.135333,40.831,Campi Flegrei,41687142,2025,2,2025-02-13,63.0957344480193,22.711465524986707,-0.10647207162765361,0
2025-02-13 06:44:47.859000,1.8,,14.140167,40.832333,Campi Flegrei,41687872,2025,2,2025-02-13,501.18723362727246,3.806554156045056,-0.4110950142281725,0
2025-02-13 12:14:26.039000,1.6,,14.1195,40.835167,Campi Flegrei,41690452,2025,2,2025-02-13,251.18864315095823,2.8381680779992053,-0.4266990343111409,0
2025-02-13 15:34:23.029000,2.5,,14.147167,40.832,Campi Flegrei,42063291,2025,2,2025-02-13,5623.413251903491,2.867533919263921,-0.4262258499198777,0
2025-02-13 15:37:08.329000,1.1,,14.123167,40.836,Campi Flegrei,41692112,2025,2,2025-02-13,44.66835921509632,56.709381350478665,0.4413509230921518,0
2025-02-13 21:55:38.769000,1.5,,14.142833,40.828167,Campi Flegrei,41693972,2025,2,2025-02-13,177.82794100389228,2.730790953891273,-0.4284292479511518,0
2025-02-13 22:03:00.380000,2.0,,14.146667,40.829667,Campi Flegrei,41694042,2025,2,2025-02-13,1000.0,14.675202323702251,-0.23596382623642354,0
2025-02-13 22:18:28.170000,2.8,,14.144,40.830167,Campi Flegrei,41694102,2025,2,2025-02-13,15848.931924611108,14.892630153034391,-0.23246031839754455,0
2025-02-13 22:41:06.900000,1.7,,14.147333,40.831333,Campi Flegrei,41694242,2025,2,2025-02-13,354.8133892335753,17.46739240464695,-0.19097207027639693,0
2025-02-14 19:10:11.859000,1.1,,14.142833,40.820333,Campi Flegrei,41701642,2025,2,2025-02-14,44.66835921509632,1.9518673867379492,-0.4409803773617322,0
2025-02-14 19:25:48.170000,1.3,,14.133,40.833167,Campi Flegrei,41701692,2025,2,2025-02-14,89.12509381337459,6.488614696703817,-0.36787782277016523,0
2025-02-14 21:27:56.599000,1.1,,14.1525,40.814667,Campi Flegrei,41702022,2025,2,2025-02-14,44.66835921509632,3.0725447775638797,-0.42292242205916897,0
2025-02-14 21:29:44.799000,1.2,,14.160667,40.8145,Campi Flegrei,41702052,2025,2,2025-02-14,63.0957344480193,33.73683848036414,0.07118449006630777,0
2025-02-14 22:23:26.869000,1.1,,14.157167,40.8145,Campi Flegrei,41702252,2025,2,2025-02-14,44.66835921509632,5.432167366281233,-0.3849008115700226,0
2025-02-14 22:29:21.150000,2.4,,14.153667,40.812667,Campi Flegrei,41702292,2025,2,2025-02-14,3981.071705534969,16.47213416618202,-0.20700909300196652,0
2025-02-14 23:01:36.970000,2.0,,14.157667,40.816333,Campi Flegrei,41702482,2025,2,2025-02-14,1000.0,11.18656238647694,-0.2921777773421228,0
2025-02-15 02:19:10.119000,1.2,,14.159667,40.812833,Campi Flegrei,41703122,2025,2,2025-02-15,63.0957344480193,4.3026467736346525,-0.4031012611751532,0
2025-02-15 15:53:49.940000,2.4,,14.1385,40.829667,Campi Flegrei,41705592,2025,2,2025-02-15,3981.071705534969,2.1414999517977393,-0.43792474653363417,0
2025-02-15 15:55:57.690000,1.0,,14.141667,40.826,Campi Flegrei,41705632,2025,2,2025-02-15,31.622776601683796,64.23418952696919,0.5626013835937983,0
2025-02-15 16:15:59.230000,1.0,,14.140167,40.829167,Campi Flegrei,41705852,2025,2,2025-02-15,31.622776601683796,12.912867306084413,-0.264361085998067,0
2025-02-15 18:22:14.829000,1.2,,14.140167,40.829667,Campi Flegrei,41706292,2025,2,2025-02-15,63.0957344480193,4.162606620761805,-0.4053577882023276,0
2025-02-15 18:25:39.539000,1.0,,14.138333,40.8285,Campi Flegrei,41706392,2025,2,2025-02-15,31.622776601683796,23.707680566728897,-0.0904196315206364,0
2025-02-15 18:25:47.150000,1.2,,14.140167,40.829333,Campi Flegrei,41706492,2025,2,2025-02-15,63.0957344480193,118.02562212384343,1.4293658007641203,0
2025-02-15 19:41:38.619000,1.9,,14.144667,40.8315,Campi Flegrei,41706612,2025,2,2025-02-15,707.9457843841374,6.244145403620724,-0.3718170613088228,0
2025-02-16 00:21:10.440000,1.1,,14.151667,40.830833,Campi Flegrei,41708012,2025,2,2025-02-16,44.66835921509632,3.4710285273130883,-0.41650148254466185,0
2025-02-16 01:58:23.450000,1.6,,14.133167,40.823167,Campi Flegrei,41708342,2025,2,2025-02-16,251.18864315095823,3.828809580547139,-0.4107364030308841,0
2025-02-16 02:41:38.769000,1.3,,14.116,40.825167,Campi Flegrei,41708622,2025,2,2025-02-16,89.12509381337459,5.77961200323132,-0.3793022871636937,0
2025-02-16 02:53:09.309000,2.0,,14.1635,40.827833,Campi Flegrei,41708802,2025,2,2025-02-16,1000.0,12.146659756396321,-0.27670731676708155,0
2025-02-16 02:56:48.839000,1.3,,14.118,40.824167,Campi Flegrei,41708852,2025,2,2025-02-16,89.12509381337459,41.21151740886331,0.19162719650153928,0
2025-02-16 02:57:51.059000,1.4,,14.137833,40.825,Campi Flegrei,41708932,2025,2,2025-02-16,125.89254117941664,85.99254290716645,0.9132030607699605,0
2025-02-16 03:12:17.059000,1.1,,14.1145,40.823833,Campi Flegrei,41709142,2025,2,2025-02-16,44.66835921509632,25.1310105069099,-0.06748490592432008,0
2025-02-16 03:19:54.470000,1.4,,14.133333,40.824167,Campi Flegrei,41709202,2025,2,2025-02-16,125.89254117941664,27.87576843195182,-0.0232574446294739,0
2025-02-16 03:30:10.819000,2.2,,14.134833,40.826,Campi Flegrei,41709262,2025,2,2025-02-16,1995.262314968881,26.865748218250932,-0.03953233339139851,0
2025-02-16 04:28:49.890000,1.3,,14.120333,40.824667,Campi Flegrei,41709622,2025,2,2025-02-16,89.12509381337459,12.42018730203697,-0.27229985014588165,0
2025-02-16 09:29:08.190000,1.0,,14.141,40.8245,Campi Flegrei,41711002,2025,2,2025-02-16,31.622776601683796,4.716759888397564,-0.3964284790008982,0
2025-02-16 11:14:31.990000,1.2,,14.096833,40.813833,Campi Flegrei,41712062,2025,2,2025-02-16,63.0957344480193,4.735175988666797,-0.3961317324811311,0
2025-02-16 11:18:46.430000,1.7,,14.086667,40.819,Campi Flegrei,41711872,2025,2,2025-02-16,354.8133892335753,20.931830579259497,-0.1351480925484799,0
2025-02-16 14:30:02.640000,3.9,,14.103,40.809333,Campi Flegrei,41712972,2025,2,2025-02-16,707945.7843841374,4.573519580677654,-0.398736571495229,0
2025-02-16 15:28:14.019000,1.2,,14.142833,40.828667,Campi Flegrei,41713582,2025,2,2025-02-16,63.0957344480193,11.68392768227511,-0.2841635170794523,0
2025-02-16 15:29:32.579000,1.6,,14.145,40.831333,Campi Flegrei,41713632,2025,2,2025-02-16,251.18864315095823,52.67787080609541,0.3763894651308814,0
2025-02-16 16:13:04.559000,1.4,,14.133333,40.830167,Campi Flegrei,41714052,2025,2,2025-02-16,125.89254117941664,12.221560150919514,-0.27550041459566593,0
2025-02-16 16:18:55.519000,2.5,,14.132,40.830167,Campi Flegrei,41714262,2025,2,2025-02-16,5623.413251903491,25.3547903138676,-0.06387904594647205,0
2025-02-16 16:24:14.210000,1.2,,14.137333,40.8315,Campi Flegrei,41714362,2025,2,2025-02-16,63.0957344480193,49.107710514074235,0.31886194159550374,0
2025-02-16 16:25:29.880000,1.2,,14.133833,40.828167,Campi Flegrei,42063361,2025,2,2025-02-16,63.0957344480193,85.10708879925522,0.8989353590798712,0
2025-02-16 16:26:53.289000,1.1,,14.128167,40.831,Campi Flegrei,42063371,2025,2,2025-02-16,44.66835921509632,101.6757399719372,1.165913139437827,0
2025-02-16 16:30:41.910000,2.7,,14.130667,40.8315,Campi Flegrei,41714572,2025,2,2025-02-16,11220.184543019654,71.28698551396822,0.6762461093051494,0
2025-02-16 16:39:55.269000,1.3,,14.130667,40.828333,Campi Flegrei,41714722,2025,2,2025-02-16,89.12509381337459,57.68709388083675,0.45710522430005807,0
2025-02-16 17:25:17.940000,1.0,,14.1175,40.7985,Campi Flegrei,42063381,2025,2,2025-02-16,31.622776601683796,20.96167322582667,-0.13466722518894209,0
2025-02-16 22:16:51.190000,1.3,,14.155833,40.827167,Campi Flegrei,41716162,2025,2,2025-02-16,89.12509381337459,6.802755090746535,-0.36281594390940564,0
2025-02-16 22:26:28.630000,1.2,,14.1495,40.824833,Campi Flegrei,42063391,2025,2,2025-02-16,63.0957344480193,14.885919535145621,-0.23256844946084607,0
2025-02-16 22:45:12.130000,3.0,,14.145,40.831333,Campi Flegrei,41716362,2025,2,2025-02-16,31622.776601683792,13.443144552654578,-0.2558165013612046,0
2025-02-16 22:46:47.490000,3.0,,14.141,40.827667,Campi Flegrei,41716432,2025,2,2025-02-16,31622.776601683792,126.59753079937818,1.567488640564056,0
2025-02-16 23:02:18.200000,1.7,,14.145833,40.831667,Campi Flegrei,42063401,2025,2,2025-02-16,354.8133892335753,39.766570530219795,0.16834414790724886,0
2025-02-16 23:11:23.940000,1.2,,14.117333,40.8355,Campi Flegrei,42063411,2025,2,2025-02-16,63.0957344480193,39.769659102936565,0.16839391540369764,0
2025-02-16 23:18:53.890000,1.2,,14.143333,40.8295,Campi Flegrei,42063421,2025,2,2025-02-16,63.0957344480193,39.816492803996034,0.16914856690939295,0
2025-02-16 23:19:52.450000,3.9,,14.1475,40.829167,Campi Flegrei,41717192,2025,2,2025-02-16,707945.7843841374,87.81704368634041,0.942602024101891,0
2025-02-16 23:20:48.440000,2.3,,14.1495,40.828333,Campi Flegrei,41717992,2025,2,2025-02-16,2818.382931264452,356.3007656941437,5.2687953525044335,1
2025-02-16 23:21:43.059000,2.0,,14.149667,40.827,Campi Flegrei,41718732,2025,2,2025-02-16,1000.0,344.4276893636684,5.077479382864294,1
2025-02-16 23:21:57.980000,1.2,,14.150833,40.824167,Campi Flegrei,41718842,2025,2,2025-02-16,63.0957344480193,465.23282004587395,7.024064250229047,1
2025-02-16 23:36:21.640000,1.1,,14.148,40.829667,Campi Flegrei,41718322,2025,2,2025-02-16,44.66835921509632,78.02220526739653,0.7847735930002677,0
2025-02-16 23:38:10.769000,2.0,,14.148,40.824,Campi Flegrei,41717722,2025,2,2025-02-16,1000.0,102.37342059064224,1.1771551663861488,0
2025-02-16 23:40:47.089000,1.1,,14.138667,40.825333,Campi Flegrei,41806222,2025,2,2025-02-16,44.66835921509632,120.45498590063613,1.4685111809191151,0
2025-02-17 00:03:51.390000,1.0,,14.149,40.824167,Campi Flegrei,41718072,2025,2,2025-02-17,31.622776601683796,47.82087863920702,0.2981266678508091,0
2025-02-17 00:39:03.279000,2.3,,14.142833,40.829667,Campi Flegrei,41718452,2025,2,2025-02-17,2818.382931264452,30.760588424186732,0.02322689680738321,0
2025-02-17 00:59:46.670000,1.2,,14.147833,40.8285,Campi Flegrei,41718872,2025,2,2025-02-17,63.0957344480193,32.698470225361035,0.05445281716030988,0
2025-02-17 01:04:26.390000,1.6,,14.136,40.828167,Campi Flegrei,41718922,2025,2,2025-02-17,251.18864315095823,45.3836098679094,0.25885391112999323,0
2025-02-17 01:23:43.690000,1.3,,14.143333,40.820333,Campi Flegrei,41719142,2025,2,2025-02-17,89.12509381337459,33.085200137668544,0.06068436205251685,0
2025-02-17 01:48:25.599000,1.0,,14.145667,40.82,Campi Flegrei,41719352,2025,2,2025-02-17,31.622776601683796,27.9606017283538,-0.021890489351231807,0
2025-02-17 01:48:32.549000,1.1,,14.147167,40.819,Campi Flegrei,41719372,2025,2,2025-02-17,44.66835921509632,124.29621645592688,1.5304065758312575,0
2025-02-17 02:14:37.049000,2.0,,14.147833,40.826,Campi Flegrei,41719572,2025,2,2025-02-17,1000.0,27.498774504210182,-0.029332109427948116,0
2025-02-17 02:53:50.930000,1.3,,14.120333,40.808333,Campi Flegrei,41720042,2025,2,2025-02-17,89.12509381337459,23.32398492226716,-0.09660228395406484,0
2025-02-17 03:20:59.160000,1.6,,14.127833,40.824333,Campi Flegrei,42063431,2025,2,2025-02-17,251.18864315095823,22.50693198411665,-0.10976780826795862,0
2025-02-17 03:25:30.940000,1.0,,14.1215,40.826333,Campi Flegrei,41720302,2025,2,2025-02-17,31.622776601683796,41.423773487549866,0.19504736970481446,0
