time,dl_anomaly_score,dl_is_anomaly
2016-12-18,-0.02576343610049674,0
2016-12-19,-0.025759664965332517,0
2016-12-20,-0.025761626856395346,0
2016-12-21,-0.025765093383114637,0
2016-12-22,-0.025760753888026452,0
2016-12-23,-0.02576396096785545,0
2016-12-24,-0.025765893890994263,0
2016-12-25,-0.025762659288157845,0
2016-12-26,-0.025766153893137536,0
2016-12-27,-0.025763210475898284,0
2016-12-28,-0.025761810202270558,0
2016-12-29,-0.02576111469475116,0
2016-12-30,-0.025762497020089665,0
2016-12-31,-0.025762891103799368,0
2017-01-01,-0.025761353364214208,0
2017-01-02,-0.025761713010327193,0
2017-01-03,-0.025761930055545546,0
2017-01-04,-0.025766516295748783,0
2017-01-05,-0.02575965457840806,0
2017-01-06,-0.02576258868890619,0
2017-01-07,-0.025763412484918684,0
2017-01-08,-0.025764015654510794,0
2017-01-09,-0.02576269255850781,0
2017-01-10,-0.02576217960843635,0
2017-01-11,-0.025761119633301646,0
2017-01-12,-0.025764680269593356,0
2017-01-13,-0.025762499754010213,0
2017-01-14,-0.025761671045175367,0
2017-01-15,-0.025761367410491235,0
2017-01-16,-0.025765663380721063,0
2017-01-17,-0.02576017824232991,0
2017-01-18,-0.02576032673078181,0
2017-01-19,-0.025761689095493253,0
2017-01-20,-0.02576422022981208,0
2017-01-21,-0.02576263669801764,0
2017-01-22,-0.025764772488507347,0
2017-01-23,-0.025763147826446852,0
2017-01-24,-0.025765834899169913,0
2017-01-25,-0.025764534385418727,0
2017-01-26,-0.025762514856639218,0
2017-01-27,-0.02576321694594933,0
2017-01-28,-0.025762164335833008,0
2017-01-29,-0.025762346662935937,0
2017-01-30,-0.025761069112590972,0
2017-01-31,-0.02576006592627957,0
2017-02-01,-0.02576305499211185,0
2017-02-02,-0.02576149462232564,0
2017-02-03,-0.025761909500848976,0
2017-02-04,-0.0257616653865021,0
2017-02-05,-0.025762964688439298,0
2017-02-06,-0.02576059029489788,0
2017-02-07,-0.025760366751974035,0
2017-02-08,-0.02576422925495523,0
2017-02-09,-0.02576003952805875,0
2017-02-10,-0.025763174470110378,0
2017-02-11,-0.02575994266713823,0
2017-02-12,-0.025761314921076167,0
2017-02-13,-0.025760453428172694,0
2017-02-14,-0.025762010752153997,0
2017-02-15,-0.02576054421930785,0
2017-02-16,-0.025761644462544895,0
2017-02-17,-0.02576372702715683,0
2017-02-18,-0.025761088082539515,0
2017-02-19,-0.025761267641263724,0
2017-02-20,-0.02576505448524548,0
2017-02-21,-0.025763323772618432,0
2017-02-22,-0.02576019405448848,0
2017-02-23,-0.025761543493301613,0
2017-02-24,-0.02576478009472709,0
2017-02-25,-0.02576575349468941,0
2017-02-26,-0.025762348849855798,0
2017-02-27,-0.025761464810538964,0
2017-02-28,-0.025763574245033595,0
2017-03-01,-0.025760122415983425,0
2017-03-02,-0.025763826878575105,0
2017-03-03,-0.025763110663661062,0
2017-03-04,-0.025760521390456564,0
2017-03-05,-0.025761858009990406,0
2017-03-06,-0.025761839917010216,0
2017-03-07,-0.025760524346047368,0
2017-03-08,-0.02576075985651088,0
2017-03-09,-0.025764386900315392,0
2017-03-10,-0.025762269249785003,0
2017-03-11,-0.025764492535955762,0
2017-03-12,-0.02576225540524941,0
2017-03-13,-0.025762206080856956,0
2017-03-14,-0.025764697266974078,0
2017-03-15,-0.025758063482603923,0
2017-03-16,-0.02576560593314458,0
2017-03-17,-0.025765424264447986,0
2017-03-18,-0.02576194150491938,0
2017-03-19,-0.025762985683656616,0
2017-03-20,-0.025764026894050628,0
2017-03-21,-0.02576515846761936,0
2017-03-22,-0.025764775332840505,0
2017-03-23,-0.025762621223710903,0
2017-03-24,-0.025760401811869362,0
2017-03-25,-0.025762513721462477,0
2017-03-26,-0.025761125118373793,0
2017-03-27,-0.025761733856364048,0
2017-03-28,-0.025758911450581783,0
2017-03-29,-0.02576160257487833,0
2017-03-30,-0.025762200069343596,0
2017-03-31,-0.025761944555686384,0
2017-04-01,-0.025766266964634604,0
2017-04-02,-0.02576672693725974,0
2017-04-03,-0.02576229659436664,0
2017-04-04,-0.025766150961950528,0
2017-04-05,-0.025762152628254403,0
2017-04-06,-0.025762283560273304,0
2017-04-07,-0.02576575325311403,0
2017-04-08,-0.025762277070101564,0
2017-04-09,-0.02576139062322474,0
2017-04-10,-0.02576185763453921,0
2017-04-11,-0.025762599504250635,0
2017-04-12,-0.02576139810618262,0
2017-04-13,-0.025762902224540325,0
2017-04-14,-0.025762436305962817,0
2017-04-15,-0.025761908420360826,0
2017-04-16,-0.025761626315687926,0
2017-04-17,-0.02576295689335333,0
2017-04-18,-0.025763606808943098,0
2017-04-19,-0.02576180342289648,0
2017-04-20,-0.0257615096370426,0
2017-04-21,-0.025764851671513822,0
2017-04-22,-0.02576192910188486,0
2017-04-23,-0.025764314980544833,0
2017-04-24,-0.025760987333420516,0
2017-04-25,-0.02575831722626427,0
2017-04-26,-0.025761409262187646,0
2017-04-27,-0.02576149794979202,0
2017-04-28,-0.025764368609279494,0
2017-04-29,-0.02576273100290901,0
2017-04-30,-0.025760704490178775,0
2017-05-01,-0.025763382310712065,0
2017-05-02,-0.025762957423919024,0
2017-05-03,-0.02576247855834376,0
2017-05-04,-0.025759174567140233,0
2017-05-05,-0.02576220646657147,0
2017-05-06,-0.025763920084428456,0
2017-05-07,-0.0257595896704549,0
2017-05-08,-0.025762175464486677,0
2017-05-09,-0.025761155734198238,0
2017-05-10,-0.02576441170997596,0
2017-05-11,-0.025762568711188115,0
2017-05-12,-0.025762532032631725,0
2017-05-13,-0.02576405312938831,0
2017-05-14,-0.0257623573387308,0
2017-05-15,-0.02576037958675827,0
2017-05-16,-0.02576085830380588,0
2017-05-17,-0.025760537510003262,0
2017-05-18,-0.025765037615041193,0
2017-05-19,-0.025764150764283598,0
2017-05-20,-0.02576252070285956,0
2017-05-21,-0.02576167782783902,0
2017-05-22,-0.02576112769626607,0
2017-05-23,-0.025761023914437835,0
2017-05-24,-0.025764506251068308,0
2017-05-25,-0.025761595335475784,0
2017-05-26,-0.025760544597920914,0
2017-05-27,-0.025760403419206015,0
2017-05-28,-0.025763521344449706,0
2017-05-29,-0.025761828897555725,0
2017-05-30,-0.025759957984409942,0
2017-05-31,-0.025760566816664297,0
2017-06-01,-0.02576246389137135,0
2017-06-02,-0.025764717254500354,0
2017-06-03,-0.025761744612171386,0
2017-06-04,-0.025763849830863765,0
2017-06-05,-0.02576137286258697,0
2017-06-06,-0.025765719591866496,0
2017-06-07,-0.02576271943023253,0
2017-06-08,-0.025764340284336686,0
2017-06-09,-0.0257620426128365,0
2017-06-10,-0.025761627744531602,0
2017-06-11,-0.025763256783629156,0
2017-06-12,-0.0257625776631825,0
2017-06-13,-0.025760975887024418,0
2017-06-14,-0.025761390294199455,0
2017-06-15,-0.025761164424586355,0
2017-06-16,-0.025764330080228753,0
2017-06-17,-0.025762055860095577,0
2017-06-18,-0.025763145538223044,0
2017-06-19,-0.025764143866227524,0
2017-06-20,-0.025763281594143022,0
2017-06-21,-0.02576068000244987,0
2017-06-22,-0.02576120130266573,0
2017-06-23,-0.025761808842023552,0
2017-06-24,-0.02576038970673799,0
2017-06-25,-0.025766173064483828,0
2017-06-26,-0.02576248686605408,0
2017-06-27,-0.025764724208250107,0
2017-06-28,-0.025762792446648888,0
2017-06-29,-0.025762561199422915,0
2017-06-30,-0.025766429640785595,0
2017-07-01,-0.025763017216082193,0
2017-07-02,-0.025761506343879137,0
2017-07-03,-0.025760674192355216,0
2017-07-04,-0.02576293073289531,0
2017-07-05,-0.025765060370344442,0
2017-07-06,-0.025761856892116426,0
2017-07-07,-0.02576367995545698,0
2017-07-08,-0.025760856260928475,0
2017-07-09,-0.025764961184588254,0
2017-07-10,-0.025760618815650563,0
2017-07-11,-0.025761946934103892,0
2017-07-12,-0.025765724105634488,0
2017-07-13,-0.025763795532686307,0
2017-07-14,-0.0257617029526071,0
2017-07-15,-0.02576077620164944,0
2017-07-16,-0.025761388314233753,0
2017-07-17,-0.025761032074542233,0
2017-07-18,-0.02576347753967302,0
2017-07-19,-0.025760214553243514,0
2017-07-20,-0.02576578550734234,0
2017-07-21,-0.025761840335932117,0
2017-07-22,-0.025763757356605514,0
2017-07-23,-0.025762570214798455,0
2017-07-24,-0.025763887901898583,0
2017-07-25,-0.025763047774595007,0
2017-07-26,-0.025762139083883393,0
2017-07-27,-0.025762359372702437,0
2017-07-28,-0.025762774808195752,0
2017-07-29,-0.025760567165496837,0
2017-07-30,-0.025759549926327563,0
2017-07-31,-0.025764805509998413,0
2017-08-01,-0.025762256571661608,0
2017-08-02,-0.025766449806257103,0
2017-08-03,-0.025761140233942097,0
2017-08-04,-0.025762254254066714,0
2017-08-05,-0.025763835912921907,0
2017-08-06,-0.02576242962813127,0
2017-08-07,-0.025765554521232758,0
2017-08-08,-0.025759828954065707,0
2017-08-09,-0.02576293681268387,0
2017-08-10,-0.025759044551985955,0
2017-08-11,-0.02576070009417401,0
2017-08-12,-0.025764632614886953,0
2017-08-13,-0.02576033048268749,0
2017-08-14,-0.02576264271415291,0
2017-08-15,-0.025762017007316965,0
2017-08-16,-0.025762237639024195,0
2017-08-17,-0.025760224222371515,0
2017-08-18,-0.025758400811339517,0
2017-08-19,-0.025761200359120995,0
2017-08-20,-0.025759870546971535,0
2017-08-21,-0.025762456135517663,0
2017-08-22,-0.025765632291382463,0
2017-08-23,-0.02576187628553853,0
2017-08-24,-0.025766764877025033,0
2017-08-25,-0.025761964445826388,0
2017-08-26,-0.025763116041417428,0
2017-08-27,-0.02576304838900453,0
2017-08-28,-0.025762683330315773,0
2017-08-29,-0.025760287724333326,0
2017-08-30,-0.025763558105003925,0
2017-08-31,-0.025761981980027472,0
2017-09-01,-0.025760807911896236,0
2017-09-02,-0.025760062389213117,0
2017-09-03,-0.025761108296033636,0
2017-09-04,-0.02576167408059653,0
2017-09-05,-0.025765430518183075,0
2017-09-06,-0.025761202327594407,0
2017-09-07,-0.02576355333761857,0
2017-09-08,-0.025763925310862665,0
2017-09-09,-0.02576046402331002,0
2017-09-10,-0.02576219302814546,0
2017-09-11,-0.02576390158767071,0
2017-09-12,-0.025763049801199464,0
2017-09-13,-0.025761992011904246,0
2017-09-14,-0.025762125168897244,0
2017-09-15,-0.02576298854370194,0
2017-09-16,-0.02576209587651389,0
2017-09-17,-0.02576198667208709,0
2017-09-18,-0.025762366499752228,0
2017-09-19,-0.025760160062242875,0
2017-09-20,-0.02576192718173573,0
2017-09-21,-0.0257666421416902,0
2017-09-22,-0.025762598214324053,0
2017-09-23,-0.025762706563076228,0
2017-09-24,-0.025762221686761205,0
2017-09-25,-0.025761736992093737,0
2017-09-26,-0.025762067655745062,0
2017-09-27,-0.02576151824725264,0
2017-09-28,-0.025760276554704822,0
2017-09-29,-0.025762413642033348,0
2017-09-30,-0.02576520883399848,0
2017-10-01,-0.02576424492081943,0
2017-10-02,-0.025763114577755472,0
2017-10-03,-0.025760730482237208,0
2017-10-04,-0.025765917651213978,0
2017-10-05,-0.025760415890629246,0
2017-10-06,-0.02576536016733085,0
2017-10-07,-0.025762326430373485,0
2017-10-08,-0.025764911971221067,0
2017-10-09,-0.025762150543385903,0
2017-10-10,-0.025760191404900677,0
2017-10-11,-0.025762409930920434,0
2017-10-12,-0.025764987970270742,0
2017-10-13,-0.025765371629711913,0
2017-10-14,-0.02576036546198699,0
2017-10-15,-0.02576134864544191,0
2017-10-16,-0.025764861585169507,0
2017-10-17,-0.025761151356690246,0
2017-10-18,-0.025763332490067053,0
2017-10-19,-0.025763425011120628,0
2017-10-20,-0.0257630618681844,0
2017-10-21,-0.025764311679125334,0
2017-10-22,-0.025764247755344222,0
2017-10-23,-0.025764292406995647,0
2017-10-24,-0.025758366029520214,0
2017-10-25,-0.02576200896260528,0
2017-10-26,-0.025761506732994707,0
2017-10-27,-0.025761680238991513,0
2017-10-28,-0.02576235509238544,0
2017-10-29,-0.025762332725148065,0
2017-10-30,-0.025765352754905765,0
2017-10-31,-0.025763817632299745,0
2017-11-01,-0.025763371086550597,0
2017-11-02,-0.025761779513663128,0
2017-11-03,-0.02576346466978027,0
2017-11-04,-0.025761237159333136,0
2017-11-05,-0.02576320221116204,0
2017-11-06,-0.025759777153512693,0
2017-11-07,-0.025763236284343773,0
2017-11-08,-0.025759861846060564,0
2017-11-09,-0.025766978878009918,0
2017-11-10,-0.025764402237877862,0
2017-11-11,-0.025763981549389078,0
2017-11-12,-0.025762543286671182,0
2017-11-13,-0.025759855340284625,0
2017-11-14,-0.025760708910158907,0
2017-11-15,-0.02576082436591373,0
2017-11-16,-0.025762166434974264,0
2017-11-17,-0.025761228768522392,0
2017-11-18,-0.025761478764594156,0
2017-11-19,-0.025762260072506694,0
2017-11-20,-0.025760079834710965,0
2017-11-21,-0.02576432078602155,0
2017-11-22,-0.025761724470627117,0
2017-11-23,-0.0257629009469172,0
2017-11-24,-0.025762427677807436,0
2017-11-25,-0.025764913305881144,0
2017-11-26,-0.0257617099381151,0
2017-11-27,-0.025759505692263162,0
2017-11-28,-0.0257627075026183,0
2017-11-29,-0.025763873106193245,0
2017-11-30,-0.025762284974569997,0
2017-12-01,-0.025763657268460735,0
2017-12-02,-0.025764784832973592,0
2017-12-03,-0.02576426753271405,0
2017-12-04,-0.025761401895166312,0
2017-12-05,-0.025759068975615532,0
2017-12-06,-0.025764857762427967,0
2017-12-07,-0.025762713065128864,0
2017-12-08,-0.02576018402075599,0
2017-12-09,-0.02576150683986966,0
2017-12-10,-0.02576300520480505,0
2017-12-11,-0.025765366961017545,0
2017-12-12,-0.02576183126872178,0
2017-12-13,-0.02576186630105876,0
2017-12-14,-0.025762344320391577,0
2017-12-15,-0.025764093392621652,0
2017-12-16,-0.025764721985816426,0
2017-12-17,-0.025761509996583366,0
2017-12-18,-0.025761745326885164,0
2017-12-19,-0.025761827438585613,0
2017-12-20,-0.025764246518232576,0
2017-12-21,-0.025759203201871774,0
2017-12-22,-0.02576359983183588,0
2017-12-23,-0.0257603952333331,0
2017-12-24,-0.025765721516219302,0
2017-12-25,-0.025763607727303246,0
2017-12-26,-0.025764652459804915,0
2017-12-27,-0.02576369839811803,0
2017-12-28,-0.025762407898793117,0
2017-12-29,-0.025760785813250375,0
2017-12-30,-0.02576051352170774,0
2017-12-31,-0.02576014723005919,0
2018-01-01,-0.025764836634101822,0
2018-01-02,-0.025759689675158445,0
2018-01-03,-0.025763801950305917,0
2018-01-04,-0.02576109393632479,0
2018-01-05,-0.025758057475073416,0
2018-01-06,-0.025763417669633228,0
2018-01-07,-0.02576216941105357,0
2018-01-08,-0.025762312990991968,0
2018-01-09,-0.0257616897677662,0
2018-01-10,-0.025761401703965858,0
2018-01-11,-0.02576156803551244,0
2018-01-12,-0.025761977208767082,0
2018-01-13,-0.025760984124926715,0
2018-01-14,-0.0257654123569251,0
2018-01-15,-0.025762508180422704,0
2018-01-16,-0.025763195222897738,0
2018-01-17,-0.025763257000028347,0
2018-01-18,-0.02576121634367969,0
2018-01-19,-0.025760854468204423,0
2018-01-20,-0.02576052869449182,0
2018-01-21,-0.02576460542586339,0
2018-01-22,-0.025762167520451882,0
2018-01-23,-0.025760871230128293,0
2018-01-24,-0.025758034826610782,0
2018-01-25,-0.025762505213413077,0
2018-01-26,-0.025762566257351033,0
2018-01-27,-0.025758682896109726,0
2018-01-28,-0.025764652607229137,0
2018-01-29,-0.025762598327591993,0
2018-01-30,-0.025761562665959626,0
2018-01-31,-0.02576578850411934,0
2018-02-01,-0.025765582452160533,0
2018-02-02,-0.025765419809685358,0
2018-02-03,-0.025762695706507036,0
2018-02-04,-0.025761089631922404,0
2018-02-05,-0.02576096689555922,0
2018-02-06,-0.025762951806768495,0
2018-02-07,-0.02576272935936568,0
2018-02-08,-0.025760817534923864,0
2018-02-09,-0.02576171183022151,0
2018-02-10,-0.025762314916807045,0
2018-02-11,-0.02576075990451065,0
2018-02-12,-0.025762690349675824,0
2018-02-13,-0.025762831228580092,0
2018-02-14,-0.02576263494979417,0
2018-02-15,-0.02576435028227279,0
2018-02-16,-0.025761210618244323,0
2018-02-17,-0.025762133523908656,0
2018-02-18,-0.02576010070697428,0
2018-02-19,-0.02576209818663388,0
2018-02-20,-0.025762661572653018,0
2018-02-21,-0.025765486939538482,0
2018-02-22,-0.025761867036167948,0
2018-02-23,-0.02576242948882339,0
2018-02-24,-0.0257606155283421,0
2018-02-25,-0.025764424128526302,0
2018-02-26,-0.02576274921167321,0
2018-02-27,-0.025758838445686248,0
2018-02-28,-0.025758355156166465,0
2018-03-01,-0.02576212837260062,0
2018-03-02,-0.025762748815542674,0
2018-03-03,-0.025760305077671772,0
2018-03-04,-0.02576287701394519,0
2018-03-05,-0.02576170745224162,0
2018-03-06,-0.025761765962563393,0
2018-03-07,-0.025762643076167664,0
2018-03-08,-0.025760524039529914,0
2018-03-09,-0.02575967899137795,0
2018-03-10,-0.02576204934586052,0
2018-03-11,-0.025763353365000283,0
2018-03-12,0.37993932594946417,1
2018-03-13,-0.024591604619904523,1
2018-03-14,-0.024582372190452954,1
2018-03-15,-0.02460021234548188,1
2018-03-16,-0.024593026868451908,1
2018-03-17,-0.024590726806508135,1
2018-03-18,-0.024177701053297893,1
2018-03-19,-0.02576255479204945,0
2018-03-20,-0.025761869792094754,0
2018-03-21,-0.025766436244716008,0
2018-03-22,-0.025760647637019466,0
2018-03-23,-0.02576339548572035,0
2018-03-24,-0.02576218344570034,0
2018-03-25,-0.025760505933536744,0
2018-03-26,-0.0257613892848295,0
2018-03-27,-0.025759883768440617,0
2018-03-28,-0.025763167784530687,0
2018-03-29,-0.02576303493442282,0
2018-03-30,-0.02575949851993522,0
2018-03-31,-0.025764357858812245,0
2018-04-01,-0.025762766025129065,0
2018-04-02,-0.025761348652941125,0
2018-04-03,-0.025765806860718516,0
2018-04-04,-0.025762419156524826,0
2018-04-05,-0.025760595663467285,0
2018-04-06,-0.025762318021902986,0
2018-04-07,-0.025760782613380655,0
2018-04-08,-0.025762126418049244,0
2018-04-09,-0.02576194561195485,0
2018-04-10,-0.025762068537630346,0
2018-04-11,-0.025760820930754536,0
2018-04-12,-0.025761551614830326,0
2018-04-13,-0.025760485873928145,0
2018-04-14,-0.02576203664061531,0
2018-04-15,-0.025764080330135324,0
2018-04-16,-0.02576292647406689,0
2018-04-17,-0.02576544700835497,0
2018-04-18,-0.025761746697293236,0
2018-04-19,-0.02576297884686872,0
2018-04-20,-0.025761316811435262,0
2018-04-21,-0.02575288040242561,0
2018-04-22,-0.02575635365045958,0
2018-04-23,-0.025761711266486673,0
2018-04-24,-0.025748964989392772,0
2018-04-25,-0.025752716849345818,0
2018-04-26,-0.025759058405659164,0
2018-04-27,-0.02568750707200495,0
2018-04-28,-0.025762498922267524,0
2018-04-29,-0.025765867635670358,0
2018-04-30,-0.025761614834139166,0
2018-05-01,-0.025765589589681975,0
2018-05-02,-0.02576241088092383,0
2018-05-03,-0.02576253873675512,0
2018-05-04,-0.025762001018701693,0
2018-05-05,-0.02576212107160172,0
2018-05-06,-0.02576368080985773,0
2018-05-07,-0.025764214970017723,0
2018-05-08,-0.025761602640457775,0
2018-05-09,-0.025764310936643428,0
2018-05-10,-0.025763567887312162,0
2018-05-11,-0.0257614275687164,0
2018-05-12,-0.02576033854787334,0
2018-05-13,-0.02576275194335707,0
2018-05-14,-0.025761026358343205,0
2018-05-15,-0.02576485323412393,0
2018-05-16,-0.02576040184794431,0
2018-05-17,-0.025761167049958112,0
2018-05-18,-0.025760751178395786,0
2018-05-19,-0.025762583238573885,0
2018-05-20,-0.025762315424246292,0
2018-05-21,-0.02576075184138601,0
2018-05-22,-0.025764406102659627,0
2018-05-23,-0.02576376701987712,0
2018-05-24,-0.025759959372255115,0
2018-05-25,-0.025761346012982043,0
2018-05-26,-0.025761111349817938,0
2018-05-27,-0.025759000795491014,0
2018-05-28,-0.02576140433393157,0
2018-05-29,-0.02575926148106057,0
2018-05-30,-0.025760528717200096,0
2018-05-31,-0.025761681708459536,0
2018-06-01,-0.025764840808524776,0
2018-06-02,-0.02576097844607854,0
2018-06-03,-0.025761625272056825,0
2018-06-04,-0.025759816528632306,0
2018-06-05,-0.025764214298356847,0
2018-06-06,-0.02576190676404988,0
2018-06-07,-0.025762546228658378,0
2018-06-08,-0.025763105501540345,0
2018-06-09,-0.02576234396312871,0
2018-06-10,-0.025763318995713,0
2018-06-11,-0.025765455481180873,0
2018-06-12,-0.025765482596990852,0
2018-06-13,-0.025761897295063996,0
2018-06-14,-0.025647889266599867,0
2018-06-15,-0.025742577333101403,0
2018-06-16,-0.02572084501445762,0
2018-06-17,-0.02574439890318994,0
2018-06-18,-0.02573995042378867,0
2018-06-19,-0.025728257025323484,0
2018-06-20,-0.025517497409458703,0
2018-06-21,-0.025761551958365537,0
2018-06-22,-0.025762536128365265,0
2018-06-23,-0.02576408587352843,0
2018-06-24,-0.0257655361531858,0
2018-06-25,-0.02576228822725531,0
2018-06-26,-0.02576278866922543,0
2018-06-27,-0.025760912081464745,0
2018-06-28,-0.02576169377690278,0
2018-06-29,-0.025762639698294548,0
2018-06-30,-0.02576413669279317,0
2018-07-01,-0.025760966225343653,0
2018-07-02,-0.025764839814671626,0
2018-07-03,-0.025761732176582428,0
2018-07-04,-0.025760185965836988,0
2018-07-05,-0.025760954064698968,0
2018-07-06,-0.02576477991435404,0
2018-07-07,-0.02576087754005782,0
2018-07-08,-0.02576355037537776,0
2018-07-09,-0.02576131829445398,0
2018-07-10,-0.02576263278893366,0
2018-07-11,-0.02576286394731771,0
2018-07-12,-0.025763753637204498,0
2018-07-13,-0.025762798217150454,0
2018-07-14,-0.025761323660735178,0
2018-07-15,-0.025761595393473495,0
2018-07-16,-0.02576551937180755,0
2018-07-17,-0.025761640924020557,0
2018-07-18,-0.025761919442652527,0
2018-07-19,-0.025761695163733493,0
2018-07-20,-0.02576140486410884,0
2018-07-21,-0.02576043471442923,0
2018-07-22,-0.025760844212397462,0
2018-07-23,-0.025760836904867128,0
2018-07-24,-0.02576455334238691,0
2018-07-25,-0.025763202480968993,0
2018-07-26,-0.02576396771543196,0
2018-07-27,-0.02575999278101395,0
2018-07-28,-0.025759529697372302,0
2018-07-29,-0.025767091106125732,0
2018-07-30,-0.025763368944101098,0
2018-07-31,-0.025765846871747867,0
2018-08-01,-0.025763888630066848,0
2018-08-02,-0.025760877329861518,0
2018-08-03,-0.02576257663768097,0
2018-08-04,-0.025762333475035634,0
2018-08-05,-0.025761207569043723,0
2018-08-06,-0.025761337291555005,0
2018-08-07,-0.025760744887624705,0
2018-08-08,-0.025763073742408285,0
2018-08-09,-0.025763102667133414,0
2018-08-10,-0.025762619086517193,0
2018-08-11,-0.02576159496143193,0
2018-08-12,-0.025764835671947744,0
2018-08-13,-0.02576576002067402,0
2018-08-14,-0.025764839430060405,0
2018-08-15,-0.02576124203255541,0
2018-08-16,-0.025764917759135156,0
2018-08-17,-0.025762027537560742,0
2018-08-18,-0.025764549433596975,0
2018-08-19,-0.025766483805551035,0
2018-08-20,-0.025763339196473375,0
2018-08-21,-0.025763719988679545,0
2018-08-22,-0.025762355201378904,0
2018-08-23,-0.025760287121685065,0
2018-08-24,-0.025766016840727192,0
2018-08-25,-0.025762819011527386,0
2018-08-26,-0.025762585348958797,0
2018-08-27,-0.025764136185911616,0
2018-08-28,-0.025760508356238748,0
2018-08-29,-0.025762394908633367,0
2018-08-30,-0.025761774324457216,0
2018-08-31,-0.025763914276558803,0
2018-09-01,-0.025762449578646637,0
2018-09-02,-0.025763917646568216,0
2018-09-03,-0.02576012804156185,0
2018-09-04,-0.025759321342471348,0
2018-09-05,-0.025759808036423245,0
2018-09-06,-0.02576465258779376,0
2018-09-07,-0.02576250648074872,0
2018-09-08,-0.025761806843471298,0
2018-09-09,-0.02576135298300014,0
2018-09-10,-0.02576196250547706,0
2018-09-11,-0.025759576384896316,0
2018-09-12,-0.025761755816884647,0
2018-09-13,-0.025761942714563252,0
2018-09-14,-0.025761473478900718,0
2018-09-15,-0.02574651761754005,0
2018-09-16,-0.025751093540645413,0
2018-09-17,-0.025750817633876544,0
2018-09-18,-0.025726225571311573,0
2018-09-19,-0.025741985617890466,0
2018-09-20,-0.02574415398349285,0
2018-09-21,-0.02568558533045139,0
2018-09-22,-0.02574845787088461,0
2018-09-23,-0.025745449918604335,0
2018-09-24,-0.02568493550082577,0
2018-09-25,-0.025761799950994466,0
2018-09-26,-0.025762153427982198,0
2018-09-27,-0.025762604646751085,0
2018-09-28,-0.025763896052308114,0
2018-09-29,-0.025763145857858938,0
2018-09-30,-0.02576132286654651,0
2018-10-01,-0.0257601904152795,0
2018-10-02,-0.025765893161471685,0
2018-10-03,-0.025762623425567302,0
2018-10-04,-0.02576085076149547,0
2018-10-05,-0.025763364767012742,0
2018-10-06,-0.025765754319098316,0
2018-10-07,-0.025761616729551545,0
2018-10-08,-0.02575563735189919,0
2018-10-09,-0.02573362436705326,0
2018-10-10,-0.025741194164496044,0
2018-10-11,-0.025755020858792194,0
2018-10-12,-0.02571901804948996,0
2018-10-13,-0.025748031094478974,0
2018-10-14,-0.025673172437082024,0
2018-10-15,-0.025755165424318386,0
2018-10-16,-0.025742715289329438,0
2018-10-17,-0.02575789813588348,0
2018-10-18,-0.025696448167244423,0
2018-10-19,-0.025762213089099928,0
2018-10-20,-0.025762106876428492,0
2018-10-21,-0.02576326747407036,0
2018-10-22,-0.025760794300655792,0
2018-10-23,-0.025760397364295848,0
2018-10-24,-0.0257637584393332,0
2018-10-25,-0.025761989636301382,0
2018-10-26,-0.0257620678932728,0
2018-10-27,-0.02576214375256046,0
2018-10-28,-0.025763882327681304,0
2018-10-29,-0.025763687789134623,0
2018-10-30,-0.025762770363548085,0
2018-10-31,-0.025760780043851225,0
2018-11-01,-0.025762100560888013,0
2018-11-02,-0.0257613700261565,0
2018-11-03,-0.025766469123443183,0
2018-11-04,-0.02576147444579057,0
2018-11-05,-0.02576230392480772,0
2018-11-06,-0.025758022350948765,0
2018-11-07,-0.02576575425249605,0
2018-11-08,-0.02576180187472023,0
2018-11-09,-0.025761329448713174,0
2018-11-10,-0.025764406509300418,0
2018-11-11,-0.02576378461871291,0
2018-11-12,-0.02576327021513187,0
2018-11-13,-0.02576155772235352,0
2018-11-14,-0.025759564013434925,0
2018-11-15,-0.025766890554396266,0
2018-11-16,-0.025762164243414324,0
2018-11-17,-0.025762476055671245,0
2018-11-18,-0.02576442374207414,0
2018-11-19,-0.025761300171371754,0
2018-11-20,-0.025760969126300094,0
2018-11-21,-0.025760335870723006,0
2018-11-22,-0.025762178632260574,0
2018-11-23,-0.02576427140132347,0
2018-11-24,-0.02576573106035251,0
2018-11-25,-0.025762560350024732,0
2018-11-26,-0.025760930458605946,0
2018-11-27,-0.02576179772188433,0
2018-11-28,-0.025761934880259053,0
2018-11-29,-0.025766043895966973,0
2018-11-30,-0.02576291062900422,0
2018-12-01,-0.025762229066495276,0
2018-12-02,-0.02576014115885165,0
2018-12-03,-0.02576155184486825,0
2018-12-04,-0.025761437561967623,0
2018-12-05,-0.025765088047393036,0
2018-12-06,-0.025764754644072636,0
2018-12-07,-0.025762527185616214,0
2018-12-08,-0.02575891368124844,0
2018-12-09,-0.025763776958400614,0
2018-12-10,-0.02576261770499373,0
2018-12-11,-0.025762151731964524,0
2018-12-12,-0.02575823998569699,0
2018-12-13,-0.025761694413007682,0
2018-12-14,-0.02576352700568782,0
2018-12-15,-0.0257625496430501,0
2018-12-16,-0.025762068064700015,0
2018-12-17,-0.02576231930615017,0
2018-12-18,-0.025762792210315664,0
2018-12-19,-0.02576452321946062,0
2018-12-20,-0.025761917545900057,0
2018-12-21,-0.025765965742133533,0
2018-12-22,-0.025761999334976523,0
